c* (m/s): 4116.858657580284
CF: 1.7673523737563601
F (N): 276480.6265276058
Isp (s): 741.6860265946927
------------------------------------
x(m)    T(K)    Tt(K)   P(Pa)   Pt(Pa)  M
1.084    1254.2459435812102    1254.2501133642736    3447302.4402330127    3447345.3833152023    0.004280317197090472    
1.0859999999999999    1255.5813991884559    1255.5855771504212    3447302.2836398915    3447345.272761811    0.004282776146462815    
1.088    1256.9166066453386    1256.9207927913794    3447302.126990947    3447345.162146046    0.004285233733589833    
1.0899999999999999    1258.2515660081212    1258.2557603434095    3447301.970286178    3447345.0514679104    0.004287689960274894    
1.092    1259.5862773344697    1259.590479864175    3447301.8135255836    3447344.9407274094    0.0042901448283218496    
1.0939999999999999    1260.9207406834405    1260.9249514127303    3447301.6567091625    3447344.8299245466    0.004292598339534999    
1.096    1262.2549561154688    1262.2591750495083    3447301.4998369133    3447344.719059326    0.004295050495719063    
1.0979999999999999    1263.588923692357    1263.5931508363096    3447301.342908835    3447344.6081317523    0.004297501298679155    
1.1    1264.922643477262    1264.9268788362888    3447301.185924926    3447344.497141829    0.004299950750220751    
1.1019999999999999    1266.2561155346843    1266.2603591139446    3447301.028885185    3447344.386089561    0.004302398852149665    
1.104    1267.5893399304564    1267.5935917351069    3447300.8717896095    3447344.274974951    0.004304845606272015    
1.1059999999999999    1268.9223167317302    1268.926576766926    3447300.7146381987    3447344.163798003    0.004307291014394203    
1.108    1270.2550460069667    1270.2593142778608    3447300.5574309505    3447344.0525587215    0.004309735078322887    
1.1099999999999999    1271.587527825924    1271.5918043376673    3447300.400167863    3447343.94125711    0.00431217779986494    
1.112    1272.9197622596464    1272.9240470173877    3447300.2428489337    3447343.8298931713    0.004314619180827451    
1.1139999999999999    1274.2517493804528    1274.2560423893392    3447300.085474161    3447343.71846691    0.004317059223017669    
1.116    1275.5834892619257    1275.5877905271025    3447299.9280435424    3447343.6069783294    0.004319497928242996    
1.1179999999999999    1276.9149819789004    1276.9192915055105    3447299.770557076    3447343.495427434    0.004321935298310954    
1.12    1278.2462276074539    1278.2505454006384    3447299.6130147595    3447343.3838142254    0.004324371335029159    
1.1219999999999999    1279.5772262248936    1279.581552289792    3447299.45541659    3447343.2721387087    0.004326806040205303    
1.124    1280.9079779097472    1280.9123122514966    3447299.297762565    3447343.1604008866    0.004329239415647116    
1.126    1282.2384827417518    1282.242825365488    3447299.140052682    3447343.0486007626    0.004331671463162352    
1.1280000000000001    1283.5687408018428    1283.5730917126996    3447298.9822869375    3447342.9367383397    0.004334102184558759    
1.13    1284.8987521721438    1284.9031113752528    3447298.8244653298    3447342.824813621    0.004336531581644059    
1.1320000000000001    1286.2285169359563    1286.2328844364479    3447298.6665878557    3447342.712826611    0.004338959656225916    
1.134    1287.5580351777487    1287.5624109807509    3447298.508654512    3447342.6007773117    0.0043413864101119245    
1.1360000000000001    1288.8873069831466    1288.8916910937858    3447298.3506652955    3447342.4886657265    0.004343811845109571    
1.138    1290.2163324389219    1290.2207248623229    3447298.1926202034    3447342.376491858    0.0043462359630262225    
1.1400000000000001    1291.5451116329832    1291.549512374269    3447298.0345192323    3447342.2642557104    0.004348658765669098    
1.142    1292.8736446543658    1292.8780537186574    3447297.8763623787    3447342.1519572856    0.004351080254845247    
1.1440000000000001    1294.201931593221    1294.206348985638    3447297.7181496397    3447342.0395965874    0.0043535004323615265    
1.146    1295.5299725408067    1295.534398266467    3447297.5598810115    3447341.927173618    0.004355919300024577    
1.1480000000000001    1296.8577675894778    1296.8622016534973    3447297.4015564905    3447341.814688381    0.004358336859640806    
1.15    1298.1853168326757    1298.1897592401688    3447297.243176073    3447341.7021408784    0.004360753113016353    
1.1520000000000001    1299.5126203649188    1299.5170711209985    3447297.084739755    3447341.589531113    0.004363168061957086    
1.154    1300.8396782817933    1300.8441373915707    3447296.926247533    3447341.4768590876    0.004365581708268565    
1.1560000000000001    1302.1664906799433    1302.1709581485277    3447296.767699403    3447341.364124805    0.0043679940537560275    
1.158    1303.493057657061    1303.4975334895605    3447296.609095362    3447341.2513282686    0.004370405100224367    
1.1600000000000001    1304.8193793118778    1304.8238635133987    3447296.4504354047    3447341.13846948    0.004372814849478109    
1.162    1306.145455744155    1306.149948319802    3447296.2917195274    3447341.025548442    0.004375223303321395    
1.1640000000000001    1307.471287054674    1307.4757880095501    3447296.132947726    3447340.9125651573    0.004377630463557956    
1.166    1308.7968733452271    1308.8013826844342    3447295.974119996    3447340.799519628    0.004380036331991098    
1.1680000000000001    1310.1222147186093    1310.1267324472472    3447295.8152363338    3447340.6864118567    0.0043824409104236805    
1.17    1311.4473112786077    1311.451837401775    3447295.6562967338    3447340.5732418457    0.004384844200658095    
1.1720000000000002    1312.772163129994    1312.776697652788    3447295.4973011925    3447340.4600095977    0.004387246204496243    
1.174    1314.0967703785145    1314.1013133060308    3447295.338249705    3447340.3467151145    0.004389646923739527    
1.1760000000000002    1315.4211331308818    1315.4256844682143    3447295.179142266    3447340.2333583985    0.004392046360188816    
1.178    1316.7452514947656    1316.749811247007    3447295.019978872    3447340.1199394525    0.004394444515644442    
1.1800000000000002    1318.0691255787842    1318.073693751026    3447294.8607595176    3447340.006458278    0.004396841391906168    
1.182    1319.392755492496    1319.3973320898276    3447294.7014841978    3447339.892914877    0.004399236990773182    
1.1840000000000002    1320.7161413463905    1320.7207263739006    3447294.5421529077    3447339.7793092513    0.004401631314044064    
1.186    1322.0392832518799    1322.0438767146552    3447294.382765643    3447339.6656414047    0.00440402436351678    
1.188    1323.3621813212906    1323.3667832244168    3447294.2233223976    3447339.5519113373    0.004406416140988662    
1.19    1324.684835667855    1324.6894460164165    3447294.063823167    3447339.438119052    0.00440880664825638    
1.192    1326.0072464057027    1326.0118652047822    3447293.904267946    3447339.3242645506    0.00441119588711594    
1.194    1327.329413649853    1327.3340409045322    3447293.744656729    3447339.2103478345    0.004413583859362658    
1.196    1328.6513375162053    1328.6559732315643    3447293.584989511    3447339.0963689066    0.004415970566791138    
1.198    1329.9730181215325    1329.9776623026503    3447293.4252662864    3447338.9823277676    0.004418356011195265    
1.2    1331.2944555834717    1331.299108235426    3447293.2654870497    3447338.86822442    0.004420740194368182    
1.202    1332.6156500205168    1332.6203111483837    3447293.105651796    3447338.7540588654    0.004423123118102276    
1.204    1333.9366015520104    1333.9412711608652    3447292.945760519    3447338.6398311052    0.004425504784189163    
1.206    1335.2573102981355    1335.2619883930518    3447292.785813213    3447338.5255411416    0.004427885194419659    
1.208    1336.5777763799083    1336.582462965959    3447292.6258098725    3447338.411188976    0.0044302643505837866    
1.21    1337.89799991917    1337.902695001426    3447292.4657504917    3447338.2967746095    0.004432642254470736    
1.212    1339.2179810385785    1339.2226846221104    3447292.305635065    3447338.182298044    0.004435018907868868    
1.214    1340.537719861602    1340.5424319514784    3447292.145463586    3447338.0677592815    0.004437394312565682    
1.216    1341.8572165125101    1341.861937113799    3447291.9852360487    3447337.9531583227    0.004439768470347815    
1.218    1343.1764711163673    1343.1812002341353    3447291.8249524473    3447337.8384951698    0.004442141383001014    
1.22    1344.4954837990244    1344.500221438337    3447291.664612776    3447337.7237698236    0.00444451305231013    
1.222    1345.8142546871118    1345.819000853033    3447291.5042170286    3447337.608982286    0.0044468834800591005    
1.224    1347.1327839080316    1347.1375386056247    3447291.3437651983    3447337.4941325574    0.004449252668030931    
1.226    1348.451071589951    1348.455834824278    3447291.183257279    3447337.37922064    0.004451620618007684    
1.228    1349.7691178617943    1349.7738896379165    3447291.0226932648    3447337.264246535    0.004453987331770463    
1.23    1351.0869228532356    1351.0917031762126    3447290.8620731486    3447337.149210243    0.004456352811099403    
1.232    1352.4044866946922    1352.4092755695829    3447290.7013969244    3447337.034111766    0.004458717057773646    
1.234    1353.721809517317    1353.726606949179    3447290.540664586    3447336.918951105    0.004461080073571339    
1.236    1355.0388914529917    1355.0436974468817    3447290.3798761256    3447336.80372826    0.004463441860269611    
1.238    1356.355732634319    1356.3605471952928    3447290.219031538    3447336.6884432337    0.004465802419644567    
1.24    1357.6723331946173    1357.6771563277293    3447290.0581308156    3447336.5730960267    0.004468161753471263    
1.242    1358.988693267912    1358.9935249782159    3447289.897173952    3447336.4576866394    0.004470519863523707    
1.244    1360.3048129889291    1360.3096532814777    3447289.73616094    3447336.342215073    0.004472876751574834    
1.246    1361.6206924930896    1361.6255413729343    3447289.575091773    3447336.226681329    0.004475232419396502    
1.248    1362.9363319165009    1362.9411893886927    3447289.4139664443    3447336.111085407    0.004477586868759468    
1.25    1364.251731395951    1364.2565974655395    3447289.252784947    3447335.99542731    0.004479940101433393    
1.252    1365.5668910689024    1365.5717657409361    3447289.0915472736    3447335.8797070375    0.004482292119186803    
1.254    1366.881811073484    1366.8866943530109    3447288.930253417    3447335.7639245903    0.0044846429237871115    
1.256    1368.196491548486    1368.2013834405532    3447288.768903371    3447335.6480799695    0.004486992517000567    
1.258    1369.5109326333522    1369.5158331430057    3447288.6074971273    3447335.532173176    0.004489340900592279    
1.26    1370.8251344681748    1370.8300436004595    3447288.4460346787    3447335.41620421    0.004491688076326175    
1.262    1372.1390971936867    1372.1440149536468    3447288.2845160183    3447335.3001730726    0.00449403404596501    
1.264    1373.4528209512555    1373.4577473439347    3447288.122941139    3447335.1840797644    0.004496378811270346    
1.266    1374.766305882878    1374.7712409133187    3447287.961310033    3447335.0679242862    0.004498722374002537    
1.268    1376.079552131173    1376.0844958044167    3447287.799622693    3447334.9517066386    0.004501064735920725    
1.27    1377.3925598393748    1377.3975121604626    3447287.6378791113    3447334.8354268214    0.004503405898782828    
1.272    1378.7053291513284    1378.7102901253002    3447287.4760792805    3447334.7190848356    0.00450574586434552    
1.274    1380.017860211482    1380.022829843377    3447287.314223193    3447334.6026806827    0.004508084634364228    
1.276    1381.3301531648815    1381.3351314597382    3447287.1523108413    3447334.4862143616    0.0045104222105931185    
1.278    1382.6422081571643    1382.6471951200203    3447286.9903422175    3447334.3696858743    0.004512758594785094    
1.28    1383.9540253345535    1383.9590209704459    3447286.828317314    3447334.25309522    0.004515093788691766    
1.282    1385.2656048438516    1385.2706091578161    3447286.6662361226    3447334.136442399    0.004517427794063459    
1.284    1386.576946832435    1386.5819598295072    3447286.5040986356    3447334.0197274126    0.004519760612649196    
1.286    1387.8880514482476    1387.8930731334622    3447286.3419048456    3447333.902950261    0.004522092246196685    
1.288    1389.1989188397954    1389.2039492181862    3447286.179654744    3447333.7861109436    0.00452442269645231    
1.29    1390.5095491561408    1390.514588232741    3447286.017348323    3447333.6692094617    0.004526751965161127    
1.292    1391.8199425468965    1391.8249903267388    3447285.8549855747    3447333.5522458144    0.0045290800540668434    
1.294    1393.13009916222    1393.135155650336    3447285.692566491    3447333.435220003    0.004531406964911818    
1.296    1394.4400191528075    1394.4450843542286    3447285.530091064    3447333.3181320275    0.004533732699437046    
1.298    1395.7497026698895    1395.754776589646    3447285.367559285    3447333.200981888    0.004536057259382151    
1.3    1397.0591498652238    1397.0642325083456    3447285.204971146    3447333.0837695836    0.004538380646485373    
1.302    1398.3683608910908    1398.373452262607    3447285.0423266385    3447332.966495116    0.004540702862483566    
1.304    1399.6773359002877    1399.682436005227    3447284.879625755    3447332.8491584845    0.004543023909112178    
1.306    1400.9860750461232    1400.9911838895134    3447284.7168684863    3447332.731759689    0.004545343788105254    
1.308    1402.2945784824121    1402.2996960692806    3447284.554054824    3447332.6142987297    0.004547662501195418    
1.31    1403.60284636347    1403.6079726988437    3447284.3911847603    3447332.4967756066    0.004549980050113867    
1.312    1404.9108788441076    1404.9160139330124    3447284.228258286    3447332.379190319    0.004552296436590362    
1.314    1406.2186760796258    1406.2238199270873    3447284.065275393    3447332.2615428683    0.004554611662353223    
1.3159999999999998    1407.5262382258102    1407.5313908368537    3447283.902236073    3447332.143833253    0.004556925729129313    
1.318    1408.8335654389264    1408.8387268185763    3447283.7391403164    3447332.026061474    0.004559238638644038    
1.3199999999999998    1410.1406578757142    1410.1458280289944    3447283.5759881153    3447331.9082275303    0.004561550392621331    
1.322    1411.4475156933827    1411.4526946253166    3447283.4127794607    3447331.790331422    0.00456386099278365    
1.3239999999999998    1412.7541390496053    1412.7593267652157    3447283.249514344    3447331.672373149    0.004566170440851964    
1.326    1414.0605281025146    1414.0657246068242    3447283.0861927564    3447331.554352711    0.004568478738545752    
1.3279999999999998    1415.3666830106972    1415.3718883087276    3447282.922814689    3447331.436270108    0.004570785887582989    
1.33    1416.6726039331893    1416.677818029962    3447282.7593801334    3447331.3181253397    0.004573091889680141    
1.3319999999999999    1417.978291029471    1417.9835139300071    3447282.59588908    3447331.199918405    0.004575396746552157    
1.334    1419.2837444594618    1419.2889761687818    3447282.4323415197    3447331.0816493044    0.004577700459912459    
1.3359999999999999    1420.588964383516    1420.5942049066398    3447282.268737444    3447330.963318037    0.004580003031472942    
1.338    1421.8939509624172    1421.8992003043643    3447282.1050768443    3447330.8449246027    0.00458230446294396    
1.3399999999999999    1423.198704357374    1423.203962523164    3447281.941359711    3447330.7264690013    0.004584604756034315    
1.342    1424.503224730015    1424.508491724666    3447281.7775860345    3447330.6079512318    0.00458690391245126    
1.3439999999999999    1425.8075122423845    1425.8127880709153    3447281.6137558063    3447330.489371294    0.004589201933900487    
1.346    1427.1115670569372    1427.1168517243657    3447281.449869017    3447330.370729188    0.004591498822086115    
1.3479999999999999    1428.4153893365342    1428.420682847878    3447281.285925658    3447330.2520249123    0.004593794578710695    
1.35    1429.7189792444374    1429.7242816047135    3447281.121925719    3447330.133258467    0.004596089205475191    
1.3519999999999999    1431.0223369443063    1431.0276481585315    3447280.957869191    3447330.014429851    0.00459838270407898    
1.354    1432.3254626001922    1432.330782673383    3447280.7937560654    3447329.895539064    0.004600675076219846    
1.3559999999999999    1433.6283563765344    1433.633685313707    3447280.629586332    3447329.7765861056    0.0046029663235939685    
1.358    1434.9310184381554    1434.9363562443257    3447280.4653599816    3447329.657570975    0.004605256447895922    
1.3599999999999999    1436.2334489502568    1436.23879563044    3447280.301077005    3447329.538493671    0.004607545450818663    
1.362    1437.5356480784146    1437.541003637626    3447280.1367373923    3447329.419354194    0.0046098333340535294    
1.3639999999999999    1438.8376159885745    1438.8429804318291    3447279.972341134    3447329.300152542    0.004612120099290234    
1.366    1440.1393528470485    1440.1447261793608    3447279.8078882215    3447329.180888715    0.004614405748216855    
1.3679999999999999    1441.4408588205097    1441.4462410468936    3447279.6433786443    3447329.061562713    0.004616690282519829    
1.37    1442.7421340759884    1442.7475252014583    3447279.478812393    3447328.942174534    0.004618973703883954    
1.3719999999999999    1444.0431787808675    1444.048578810437    3447279.3141894573    3447328.822724177    0.0046212560139923765    
1.374    1445.3439931028793    1445.349402041562    3447279.1495098285    3447328.7032116423    0.00462353721452658    
1.376    1446.6445772101    1446.6499950629088    3447278.9847734966    3447328.5836369283    0.004625817307166395    
1.3780000000000001    1447.944931270946    1447.950358042894    3447278.8199804514    3447328.464000034    0.004628096293589978    
1.38    1449.2450554541706    1449.2504911502708    3447278.6551306834    3447328.344300959    0.004630374175473817    
1.3820000000000001    1450.5449499288586    1450.5503945541234    3447278.490224183    3447328.2245397023    0.004632650954492721    
1.384    1451.8446148644232    1451.850068423865    3447278.32526094    3447328.1047162623    0.0046349266323198164    
1.3860000000000001    1453.1440504306013    1453.1495129292323    3447278.1602409445    3447327.984830639    0.004637201210626536    
1.388    1454.44325679745    1454.4487282402822    3447277.9951641867    3447327.86488283    0.004639474691082623    
1.3900000000000001    1455.7422341353426    1455.7477145273879    3447277.830030657    3447327.7448728364    0.004641747075356121    
1.392    1457.0409826149646    1457.0464719612344    3447277.664840345    3447327.6248006555    0.004644018365113369    
1.3940000000000001    1458.339502407309    1458.345000712815    3447277.49959324    3447327.5046662865    0.004646288562019001    
1.396    1459.637793683674    1459.6433009534276    3447277.3342893333    3447327.3844697285    0.00464855766773593    
1.3980000000000001    1460.935856615658    1460.94137285467    3447277.168928614    3447327.2642109804    0.004650825683925357    
1.4    1462.2336913751553    1462.239216588437    3447277.003511072    3447327.143890041    0.004653092612246759    
1.4020000000000001    1463.5312981343543    1463.5368323269167    3447276.8380366974    3447327.023506909    0.004655358454357881    
1.404    1464.8286770657314    1464.8342202425854    3447276.67250548    3447326.9030615836    0.004657623211914741    
1.4060000000000001    1466.125828342049    1466.1313805082054    3447276.506917409    3447326.7825540635    0.004659886886571618    
1.408    1467.4227521363512    1467.4283132968205    3447276.341272475    3447326.6619843473    0.00466214947998105    
1.4100000000000001    1468.7194486219594    1468.7250187817524    3447276.1755706677    3447326.541352434    0.0046644109937938275    
1.412    1470.0159179724699    1470.021497136597    3447276.009811976    3447326.4206583216    0.004666671429658998    
1.4140000000000001    1471.3121603617494    1471.3177485352212    3447275.8439963902    3447326.2999020102    0.00466893078922385    
1.416    1472.608175963932    1472.6137731517586    3447275.6781238997    3447326.1790834973    0.004671189074133916    
1.4180000000000001    1473.9039649534147    1473.909571160607    3447275.5121944943    3447326.0582027817    0.004673446286032964    
1.42    1475.1995275048553    1475.205142736423    3447275.346208163    3447325.937259862    0.004675702426563    
1.4220000000000002    1476.494863793167    1476.5004880541208    3447275.1801648964    3447325.8162547383    0.004677957497364258    
1.424    1477.789973993517    1477.795607288867    3447275.014064683    3447325.6951874075    0.004680211500075199    
1.4260000000000002    1479.084858281321    1479.0905006160776    3447274.847907513    3447325.574057868    0.004682464436332509    
1.428    1480.3795168322415    1480.385168211415    3447274.6816933756    3447325.4528661203    0.004684716307771088    
1.4300000000000002    1481.6739498221832    1481.679610250784    3447274.51542226    3447325.3316121614    0.004686967116024056    
1.432    1482.9681574272904    1482.9738269103286    3447274.3490941557    3447325.2102959896    0.0046892168627227435    
1.4340000000000002    1484.2621398239428    1484.2678183664289    3447274.182709052    3447325.088917604    0.004691465549496687    
1.436    1485.555897188753    1485.5615847956976    3447274.016266939    3447324.967477004    0.0046937131779736345    
1.438    1486.849429698563    1486.8551263749762    3447273.8497678055    3447324.8459741864    0.004695959749779529    
1.44    1488.1427375304402    1488.1484432813327    3447273.683211641    3447324.724409151    0.004698205266538513    
1.442    1489.435820861675    1489.4415356920572    3447273.516598434    3447324.6027818955    0.004700449729872926    
1.444    1490.7286798697774    1490.73440378466    3447273.3499281746    3447324.481092418    0.0047026931414033005    
1.446    1492.0213147324732    1492.027047736867    3447273.1832008515    3447324.359340717    0.004704935502748352    
1.448    1493.3137256277016    1493.3194677266174    3447273.016416454    3447324.237526792    0.004707176815524992    
1.45    1494.6059127336114    1494.61166393206    3447272.849574972    3447324.1156506403    0.004709417081348302    
1.452    1495.8978762285585    1495.903636531551    3447272.6826763935    3447323.99371226    0.004711656301831553    
1.454    1497.189616291102    1497.1953857036497    3447272.5157207083    3447323.8717116504    0.004713894478586188    
1.456    1498.481133100002    1498.486911627116    3447272.3487079055    3447323.749648809    0.0047161316132218285    
1.458    1499.7724268342154    1499.778214480907    3447272.181637974    3447323.6275237347    0.004718367707346263    
1.46    1501.063497672894    1501.069294444175    3447272.014510903    3447323.5053364253    0.00472060276256545    
1.462    1502.3543457953813    1502.3601516962633    3447271.8473266815    3447323.3830868793    0.004722836780483515    
1.464    1503.6449713812083    1503.650786416703    3447271.680085298    3447323.2607750944    0.0047250697627027475    
1.466    1504.9353746100921    1504.9411987852118    3447271.5127867423    3447323.138401069    0.004727301710823595    
1.468    1506.225555661932    1506.2313889816887    3447271.3454310023    3447323.015964802    0.004729532626444665    
1.47    1507.515514716807    1507.5213571862132    3447271.178018068    3447322.8934662906    0.004731762511162722    
1.472    1508.8052519549724    1508.8111035790407    3447271.0105479276    3447322.7709055333    0.004733991366572683    
1.474    1510.0947675568573    1510.1006283406002    3447270.84302057    3447322.648282528    0.004736219194267617    
1.476    1511.3840617030617    1511.3899316514926    3447270.6754359845    3447322.5255972734    0.0047384459958387404    
1.478    1512.6731345743538    1512.6790136924856    3447270.5077941595    3447322.4028497674    0.00474067177287542    
1.48    1513.9619863516666    1513.967874644513    3447270.3400950837    3447322.280040007    0.004742896526965163    
1.482    1515.250617216096    1515.2565146886704    3447270.1723387465    3447322.157167992    0.004745120259693622    
1.484    1516.5390273488972    1516.5449340062137    3447270.004525136    3447322.034233719    0.004747342972644587    
1.486    1517.827216931482    1517.8331327785547    3447269.8366542417    3447321.911237187    0.004749564667399991    
1.488    1519.1151861454168    1519.12111118726    3447269.668726051    3447321.788178393    0.004751785345539901    
1.49    1520.402935172419    1520.4088694140476    3447269.500740554    3447321.665057336    0.0047540050086425185    
1.492    1521.6904641943547    1521.6964076407837    3447269.332697739    3447321.5418740134    0.004756223658284179    
1.494    1522.9777733932365    1522.983726049481    3447269.164597594    3447321.4186284235    0.004758441296039348    
1.496    1524.2648629512196    1524.2708248222953    3447268.9964401084    3447321.2953205635    0.004760657923480619    
1.498    1525.5517330506004    1525.557704141523    3447268.8282252704    3447321.171950432    0.004762873542178717    
1.5    1526.8383838738137    1526.8443641895992    3447268.6599530685    3447321.0485180267    0.004765088153702488    
1.502    1528.124815603429    1528.1308051490942    3447268.4916234915    3447320.9250233453    0.004767301759618907    
1.504    1529.4110284221492    1529.4170272027106    3447268.323236528    3447320.801466386    0.004769514361493068    
1.506    1530.6970225128077    1530.7030305332826    3447268.154792166    3447320.677847146    0.0047717259608881886    
1.508    1531.9827980583655    1531.9888153237712    3447267.9862903943    3447320.5541656236    0.004773936559365604    
1.51    1533.268355241909    1533.2743817572632    3447267.8177312016    3447320.4304218167    0.004776146158484769    
1.512    1534.5536942466474    1534.5597300169686    3447267.649114576    3447320.306615723    0.004778354759803255    
1.514    1535.8388152559103    1535.8448602862168    3447267.4804405062    3447320.18274734    0.00478056236487675    
1.516    1537.123718453145    1537.1297727484557    3447267.3117089807    3447320.0588166653    0.004782768975259053    
1.518    1538.4084040219147    1538.414467587249    3447267.1429199874    3447319.934823697    0.004784974592502078    
1.52    1539.692872145895    1539.6989449862722    3447266.9740735153    3447319.8107684334    0.004787179218155853    
1.522    1540.9771230088725    1540.9832051293129    3447266.8051695526    3447319.6866508713    0.004789382853768513    
1.524    1542.2611567947417    1542.2672482002656    3447266.636208087    3447319.5624710084    0.004791585500886304    
1.526    1543.5449736875037    1543.551074383132    3447266.467189108    3447319.4382288433    0.004793787161053581    
1.528    1544.8285738712623    1544.8346838620162    3447266.298112603    3447319.3139243727    0.004795987835812804    
1.53    1546.1119575302228    1546.1180768211239    3447266.12897856    3447319.1895575942    0.004798187526704543    
1.532    1547.3951248486892    1547.4012534447597    3447265.9597869683    3447319.065128506    0.004800386235267467    
1.534    1548.6780760110626    1548.684213917325    3447265.7905378155    3447318.9406371056    0.004802583963038358    
1.536    1549.9608112018375    1549.9669584233147    3447265.62123109    3447318.8160833903    0.004804780711552095    
1.538    1551.2433306056014    1551.249487147317    3447265.4518667795    3447318.691467358    0.004806976482341662    
1.54    1552.5256344070308    1552.5318002740087    3447265.282444873    3447318.566789006    0.004809171276938148    
1.542    1553.8077227908902    1553.8138979881546    3447265.112965358    3447318.4420483313    0.004811365096870735    
1.544    1555.0895959420295    1555.0957804746054    3447264.943428223    3447318.3172453325    0.004813557943666712    
1.546    1556.3712540453812    1556.3774479182937    3447264.773833456    3447318.1923800064    0.004815749818851465    
1.548    1557.6526972859594    1557.6589005042345    3447264.604181045    3447318.067452351    0.004817940723948482    
1.55    1558.9339258488567    1558.9401384175203    3447264.4344709786    3447317.9424623633    0.004820130660479345    
1.552    1560.2149399192426    1560.2211618433219    3447264.2647032444    3447317.817410041    0.00482231962996374    
1.554    1561.4957396823609    1561.501970966883    3447264.0948778307    3447317.692295382    0.004824507633919444    
1.556    1562.7763253235278    1562.7825659735206    3447263.9249947253    3447317.5671183825    0.004826694673862333    
1.558    1564.0566970281302    1564.062947048622    3447263.7550539165    3447317.4418790415    0.0048288807513063815    
1.56    1565.3368549816232    1565.343114377643    3447263.5850553922    3447317.316577355    0.004831065867763657    
1.562    1566.6167993695278    1566.6230681461047    3447263.4149991404    3447317.191213321    0.004833250024744323    
1.564    1567.8965303774296    1567.9028085395937    3447263.244885149    3447317.065786937    0.004835433223756638    
1.566    1569.1760481909757    1569.1823357437577    3447263.0747134057    3447316.9402981997    0.004837615466306958    
1.568    1570.4553529958741    1570.4616499443048    3447262.904483899    3447316.814747107    0.004839796753899732    
1.57    1571.7344449778905    1571.7407513270016    3447262.7341966163    3447316.689133656    0.004841977088037502    
1.572    1573.0133243228468    1573.0196400776704    3447262.563851546    3447316.5634578443    0.0048441564702209035    
1.574    1574.291991216619    1574.298316382188    3447262.3934486755    3447316.437719669    0.004846334901948668    
1.576    1575.5704458451355    1575.5767804264833    3447262.222987993    3447316.3119191276    0.00484851238471762    
1.578    1576.848688394375    1576.8550323965353    3447262.0524694864    3447316.1860562167    0.004850688920022676    
1.58    1578.1267190503643    1578.133072478372    3447261.8818931435    3447316.060130934    0.004852864509356848    
1.582    1579.404537999177    1579.410900858067    3447261.711258952    3447315.934143277    0.004855039154211239    
1.584    1580.682145426931    1580.6885177217391    3447261.5405669    3447315.808093243    0.004857212856075047    
1.586    1581.959541519787    1581.9659232555498    3447261.3698169747    3447315.6819808283    0.004859385616435565    
1.588    1583.2367264639468    1583.2431176457012    3447261.1990091647    3447315.555806031    0.004861557436778177    
1.59    1584.5137004456506    1584.5201010784342    3447261.028143457    3447315.4295688476    0.004863728318586357    
1.592    1585.7904636511762    1585.7968737400272    3447260.85721984    3447315.303269276    0.00486589826334168    
1.5939999999999999    1587.0670162668366    1587.0734358167942    3447260.686238301    3447315.1769073126    0.004868067272523808    
1.596    1588.3433584789784    1588.349787495082    3447260.5151988277    3447315.050482955    0.004870235347610498    
1.5979999999999999    1589.6194904739798    1589.6259289612697    3447260.344101408    3447314.9239962    0.004872402490077606    
1.6    1590.895412438249    1590.901860401766    3447260.17294603    3447314.797447045    0.004874568701399076    
1.6019999999999999    1592.1711245582223    1592.1775820030082    3447260.0017326805    3447314.670835487    0.004876733983046949    
1.604    1593.446627020363    1593.45309395146    3447259.8304613475    3447314.544161523    0.004878898336491359    
1.6059999999999999    1594.721920011158    1594.728396433609    3447259.6591320187    3447314.41742515    0.004881061763200536    
1.608    1595.9970037171183    1596.003489635967    3447259.487744682    3447314.290626365    0.004883224264640806    
1.6099999999999999    1597.2718783247756    1597.2783737450663    3447259.316299325    3447314.163765166    0.004885385842276587    
1.612    1598.5465440206813    1598.553048947459    3447259.1447959347    3447314.0368415485    0.004887546497570396    
1.6139999999999999    1599.8210009914046    1599.8275154297153    3447258.9732344993    3447313.9098555106    0.004889706231982846    
1.616    1601.095249423531    1601.1017733784208    3447258.8016150063    3447313.782807049    0.004891865046972647    
1.6179999999999999    1602.3692895036606    1602.3758229801772    3447258.629937443    3447313.65569616    0.004894022943996604    
1.62    1603.6431214184065    1603.6496644215974    3447258.458201797    3447313.528522842    0.004896179924509621    
1.6219999999999999    1604.916745354393    1604.9232978893072    3447258.2864080565    3447313.401287091    0.0048983359899647015    
1.624    1606.1901614982542    1606.1967235699408    3447258.1145562083    3447313.273988904    0.0049004911418129415    
1.626    1607.4633700366319    1607.4699416501412    3447257.94264624    3447313.1466282774    0.004902645381503545    
1.6280000000000001    1608.736371156175    1608.742952316558    3447257.770678139    3447313.019205209    0.004904798710483809    
1.63    1610.0091650435365    1610.0157557558448    3447257.598651893    3447312.8917196956    0.004906951130199132    
1.6320000000000001    1611.2817518853738    1611.2883521546598    3447257.4265674893    3447312.7641717335    0.004909102642093017    
1.634    1612.554131868345    1612.5607416996622    3447257.2544249156    3447312.63656132    0.004911253247607065    
1.6360000000000001    1613.8263051791089    1613.8329245775112    3447257.0822241595    3447312.5088884523    0.004913402948180981    
1.638    1615.0982720043232    1615.1049009748654    3447256.9099652083    3447312.3811531267    0.00491555174525257    
